类别,百科名,百科内容
大学,国防七校,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　国防七校，又名“国防七子”，是指原国防科工委（现工信部）所属的七所高校，包括：北京航空航天大学（航天、航空）、北京理工大学（兵器、航天）、哈尔滨工业大学（航天、航空）、西北工业大学（航空、航天、航海、兵器）、哈尔滨工程大学（航海、核能、航天、航空、兵器）、南京航空航天大学（航天、航空、民航）、南京理工大学（兵器）。</p>
<p align=""justify"">　　注：以上信息来自网络，非官方发布，仅供参考</p>
</div></div>
            "
大学,武汉七校联盟,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<div label-module=""para"">　　武汉七校联盟，又称七校联合办学，是指在中国湖北省武汉地区七所中华人民共和国教育部直属高等学校之间实施的一种联合办学模式，根据资源共享，优势互补，平等互利，相互促进的原则，七校从1999年开始联合办学，学生可以跨校跨学科辅修第二学位。</div>
<div label-module=""para"">　　联合办学由武汉大学、华中科技大学、华中师范大学、武汉理工大学、中国地质大学、华中农业大学和中南财经政法大学这7所全国重点大学组成，各自拿出本校特色优势专业联合办学，这七所高校的本科生，可以任选其中一所学校的公共选修课或专业课，可拿双学位，相当于“一张录取通知书，可上七所名校”。</div>
<div label-module=""para"">　　中国武汉地区重点大学之间的七校联合办学是中国大陆持续时间最长、实质性参与高校最多、合作范围最广、受益学生最多的一种联合办学模式。</div>
　　注：以上信息来自网络，非官方发布，仅供参考
<div label-module=""para""> </div>
</div></div>
            "
大学,建筑老八校,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<div label-module=""para"">　　“建筑老八校”，是业内乃至学界对较早开设建筑学、城市规划相关专业，且在行业内拥有重大影响力的八所高校的概称。国内知名的建筑院校，即“四大”：清华大学、同济大学、东南大学、天津大学；“四小”：华南理工大学、重庆大学、哈尔滨工业大学、西安建筑科技大学。这八所院校就是业界俗称的“老八校”。八大高校地处东西南北中，均各据一方，各有特色，每所学校都有自己的专长。　　</div>
<div label-module=""para"">
<div label-module=""para"">　　“老八校”培养了大量的土建类优秀人才，其建筑学一级学科排名均在全国院校前列，专业实力毋庸置疑，在中国建筑界的地位无人能撼，对于很多用人单位来说，""老八校""的出身是一块就业的敲门砖。</div>
</div>
<div label-module=""para"">　　另外，建筑学与土木工程并不等同，需注意。</div>
<p align=""justify"">　　以上信息来自网络，非官方发布，仅供参考</p>
</div></div>
            "
大学,两电一邮,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　“两电一邮”是指IT界中三所著名高校，即为：电子科技大学（在成都，简称“成电”，“电子科大”）、西安电子科技大学（在西安，简称“西电”）、北京邮电大学（在北京，简称“北邮”）。这三所高校，在教育部的IT领域的专业排名中名列前茅。是中国IT人才培养的重要基地。这三所学校是很多想要在IT行业发展和成长的学子首选之处。每年高考收分也是相当高的。其中“两电一邮”培养出的企业界知名校友就有：丁磊、孙亚芳、柳传志、李默芳、张立贵、唐骏等。</p>
<p>　　网络整理，仅供参考。</p>
</div></div>
            "
大学,四大工学院,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<div label-module=""para"">　　1952年院系调整后，中央人民政府政务院在全国七大行政区域着重调拨组建了八大工学院，其中教育部直属的有四所重点工学院，即中国最早建立的四所著名重点工学院，分别为南京工学院（现<a title=""null"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school109.htm"" target=""_blank"" name=""AnchorAddByWCM"" class=""ContentLink"">东南大学</a>）、华南工学院（现<a title=""null"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school105.htm"" target=""_blank"" name=""AnchorAddByWCM"" class=""ContentLink"">华南理工大学</a>）、华中工学院（现<a title=""null"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school127.htm"" target=""_blank"" name=""AnchorAddByWCM"" class=""ContentLink"">华中科技大学</a>）、大连工学院（现大连理工大学）。</div>
<div label-module=""para"">　　在1952年前后的全国院系调整过程中，基于国家工业建设的需要，为了培养工业建设人才和师资，国家大力发展独立建制的工科院校，教育部直属四大工学院正是在这一背景下创建的、实力和影响力在当时都很靠前的高等多科性工业大学。</div>
</div></div>
            "
大学,长安联盟,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　2017年5月17日，陕西师范大学、<a title=""null"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school37.htm"" target=""_blank"" name=""AnchorAddByWCM"">西北大学</a>、西安外国语大学、西北政法大学、西安邮电大学联合成立陕西高校“长安联盟”。又因西安市内616路公交正好穿过5所大学，又被网友和校友戏称616联盟。</p>
<div label-module=""para"">　　“长安联盟”通过深化合作，不断拓展合作内容，释放人才、资源等创新要素的活力，促进学科交叉融合，培育新的学科增长点，协同解决国家和区域发展的重大战略问题，使各校资源优势有效放大，加快学科、专业、人才和成果等四个一流建设。</div>
<div label-module=""para"">　　联盟各高校将从4个方面加强全面的战略合作。一是联合培养，充分发挥现有特色专业的人才培养优势，为其他高校学生提供跨校、跨专业学习机会。二是资源开放，联盟高校积极推进图书资料、学术讲座、学科竞赛、在线课程、实验室等教学科研资源共享。三是协同创新，联盟高校通过多种合作形式，充分聚合优质资源，在学科建设、人才培养、科学研究等领域推进协同创新。四是师资互聘，联盟高校的师资在人事关系保持不变的前提下，在教学、科研领域实行互聘共享。</div>
<div label-module=""para"">　　注：网络整理，仅供参考</div>
</div></div>
            "
专业,双一流学科,"<div class=""con-jianjie"">
				双一流是世界一流大学和一流学科建设，教育部印发的《教育部2016年工作要点》中要求，加快世界一流大学和一流学科建设，制订“双一流”实施办法。专家认为，启动实施的“统筹推进两个一流”战略，是中国大学冲刺国际前列、打造顶尖学府的“冲锋号”。以下是教育部公布的双一流建设高校和建设学科名单。
			</div>
			"
专业,最受女生欢迎的十大专业,"<div class=""baikeArticle"">
							<p>　　第一，商学专业：2008年，美国共有16万4276名女性获得商学专业学士学位，占当年 获得商学专业学士学位总数的49%，男性学生则占51%。一般而言，去美国留学商学院毕业生在管理、销售、咨询和金融领域就业市场广泛。</p><p>　　第二，健康专业和相关的临床科学专业：2008年，美国共有9万4192名女性获得健康专业和相关的临床科学专业学士学位，占当年获得此类专业学士学位总数的85.4%，男性学生则占14.6%，可见去美国留学在这类专业上，女性得天独厚。健康专业和相关的临床科学专业毕业生多从事护理、理疗师等工作。</p><p>　　第三，社会科学和历史专业：社会科学和历史专业能名列美国女大学生最喜欢专业的第三名，这多少有些令人意外，因为这些专业的就业市场和收入并不占优势，找工作也不强势。2008年，美国共有8万2495名女性获得社会科学和历史专业学士学位，占当年获得此类专业学士学位总数的49.3%，男性学生则占50.7%。社会科学和历史专业专业毕业生多从事中小学教师、销售和研究等工作。</p><p>　　第四，教育学专业：在美国的中小学中，女性教师的比例特别高，所以教育学是女性大学生最最着名的软专业。2008年，美国共有8万零754名女性获得教育学专业学士学位，占当年获得此类专业学士学位总数的78.7%，男性学生则占21.3%。教育学专业毕业生多从事中小学教师工作。</p><p>　　第五，心理学专业：人们常说女人心，海底针，意思是女人的内心深不可测、难以琢磨。但反过来这女人要琢磨别人的心就有点易如反掌的味道了，要不然心理学也不会成为去美国留学女大学生最喜欢的一个专业了。2008年，美国共有7万1385名女性获得心理学专业学士学位，占当年获得此类专业学士学位总数的77.1%，男性学生则占22.9%。心理学专业毕业生多从事咨询、中小学教师和销售等工作。</p><p>　　第六，视觉和表演艺术专业：女人天生会演戏，视觉和表演艺术专业也很受美国大学女生青睐。2008年，美国共有5万3841名女性获得视觉和表演艺术专业学士学位，占当年获得此类专业学士学位总数的61.4%，男性学生则占38.6%。视觉和表演艺术专业毕业生多从事中小学教师、设计、形象艺术、表演和娱乐等工作。</p><p>　　第七，信息和信息技术专业：2008年，美国共有5万零664名女性获得信息和信息技术专业学士学位，占当年获得此类专业学士学位总数的62.5%，男性学生则占37.5%。信息和信息技术专业毕业生多从事销售、公共关系和管理等工作。</p><p>　　第八，生物和生物医学科学专业：2008年，美国共有4万6217名女性获得生物和生物医学科学专业学士学位，占当 年获得此类专业学士学位总数的59.4%，男性学生则占40.6%。去美国留学生物和生物医学科学专业毕业生多从事研究、教学和医学技术等工作。</p><p>　　第九，英语语言和文学专业：2008年，美国共有3万7357名女性获得英语语言和文学专业学士学位，占当年获得此类专业学士学位总数的67.9%，男性学生则占32.1%。去美国留学英语语言和文学专业毕业生多从事中小学教师、写作、编辑和销售等工作。</p><p>　　第十，人文科学专业：2008年，美国共有3万1064名女性获得人文科学专业学士学位，占当年获得此类专业学士学位总数的66.2%，男性学生则占33.8%。人文科学专业毕业生多从事中小学教师、写作、编辑、管理和销售等工作。</p>
							</div>"
专业,各学科门类专业细分,"<div class=""baikeArticle"">
							<p>　　哲学：包括哲学类一个本科学科类，主要涉及哲学、逻辑学和宗教学三个专业。</p><p>　　经济学：包括经济学类四个本科学科类，包括经济学、国际经济与贸易、财政学和金融 学四个专业。</p><p>　　法学：包括法学类、马克思主义理论类、社会学类、政治学类、民族学类、公安学类六 个学科类。</p><p>　　教育学：包括教育学类、心理学类和体育学类三个学科类。</p><p>　　文学：包括中国语言文学类、外国语言文学类、新闻传播学类三个学科类。</p><p>　　历史学：包括历史学类一个学科类。</p><p>　　理学：包括数学类、物理学类、化学类、天文学类、地理科学类、海洋科学类、地球物理学类、地质学类、生物科学类、系统理论类、统计学类、力学类共计13个学科类。理学类专业以科学理论为主要的学习内容，涉及少量应用性专业课程。</p><p>　　工学：包括工程力学类、机械类、仪器仪表类、材料类、能源动力类、电气类、电子信息类、自动化类、计算机类 、土木类、水利类、测绘类、化工与制药类、地质类、矿业类、纺织类、轻工类、交通运输类、海洋工程类、航空航天类、武器类、核工程类、农业工程类、林业工程类、环境科学与工程类、生物医学工程类、食品工程类、建筑类、安全科学与工程类、生物工程类、公安技术类、交叉类等32个学科类。</p><p>　　农学：包括植物生产类、自然保护与环境生态类、动物生产类、动物医学类、林学类、水产类、草学类等7个学科类。</p><p>　　医学：包括基础医学类、临床医学类、口腔医学类、公共卫生与预防医学类、中医学类、中西医结合类、药学类、 中药学类、法医学类、医学技术类、护理学类等10个学科类。</p><p>　　管理学：包括管理科学与工程类、工商管理类、农业经济管理类、公共管理类、图书情报与档案管理类、物流管理与工程类、工业工程类、服务业管理类等8个学科类。</p><p>　　艺术学：包括艺术学理论类、音乐与舞蹈学类、戏剧与影视学类、美术学类、设计学类等5个学科类。</p>
							</div>"
专业,学科门类、专业类和专业之间的关系,"<div class=""baikeArticle"">
							<p>　　我国高等学校本科教育专业设置是按学科门类、专业类、专业三个层次来设置。即一个学科门类下面设置若干专业类，一个专业类下面设置若干专业。学科是是高校教学、科研等的基本功能单位，是对高校人才培养、教育教学、科学研究等隶属范围的相对界定。</p><p>　　新专业目录中把学科划分为12大门类：哲学、经济学、法学、教育学、文学、历史学、理学、工学、农学、医学、管理学、艺术学。不同的学科就是不同的科学知识体系。如经济学学科门类包含经济、财政、金融、贸易等领域的知识，工学学科门类包含机械、仪器、材料、电子、土建、地矿、化工、轻工纺织、航空航天、环境安全、食品科学等领域的知识。专业类是在同一学科知识体系下，根据知识面侧重的不同而分解出来的不同专业类别。</p><p>　　如理学分为数学类、物理学类、化学类、天文学类、地理科学类、大气科学类、海洋科学类、地球物理学类、地质学类、生物科学类、心理学类、统计学类。这些专业门类具有相同的理学特性，但相互之间又侧重不同的知识范畴。</p><p>　　专业比专业类更加具体，是在一个专业门类里派生出来的具体方向。在一个学科，可以组成若干专业。如土木类就包含土木工程、建筑环境与能源应用工程、给排水科学与工程、建筑电气与智能化四个专业。</p><p>　　在不同学科之间也可以组成跨学科专业。如过程装备与控制工程，横跨机械工程和化学工程两个学科。学科和专业的核心区别在于其构成和目标不同。学科的构成要包含研究的对象或研究的领域，即独特的、不可替代的研究对象;理论体系，即特有的概念、原理、命题、规律等所构成的严密的逻辑化的知识系统;方法论，即学科知识的生产方式。</p><p>　　专业的构成要素主要包括：专业培养目标、课程体系和专业人员。培养目标即专业活动的意义表达。课程体系是社会职业需要与学科知识体系相结合的产物，是专业活动的内容和结构。课程体系的合理设置与否、 质量高低、实施效果好坏直接影响人才培养目标的实现状况。学科发展的目标是知识的发现和创新。专业的目标是为社会培养各级各类专门人才。专业是学科承担人才培养职能的基地;学科是专业发展的基础。一所高校的人才培养质量如何，取决于其学科、专业水平的高低。</p>
							</div>"
专业,非通用语种,"<div class=""baikeArticle"">
							<p>　　非通用语种即为小语种。小语种是一种习惯的叫法，正式名为非通用语种。</p>
							</div>"
专业,小语种专业,"<div class=""baikeArticle"">
							<p>　　小语种，顾名思义就是相对英语这些应用面很广用者甚众的外语而言，只在少数国家应用的外语语种。对小语种的定义一般有两种。一种是指除联合国通用语种(英语、中文、法语、俄语、西班牙语、阿拉伯语)外的所有语种;而老百姓通常认为英语是通用语种，其它语种都是非通用语种，因此小语种的另一种定义就是指英语以外的其它语种。按第一种定义统计，目前中国各高校开设的小语种约有30种。</p>
							</div>"
专业,国家重点学科,"<div class=""baikeArticle"">
							<p>　　国家重点(培育)学科是国家重点学科的重要补充，为进一步促进高等学校的学科建设，建立一个全面适应创新型国家建设需要的高水平学科体系，教育部决定在国家重点学科评选的基础上，从申报学科中再择优确定一批水平较高的学科作为国家重点学科的培育对象，予以重点扶持。</p>
							</div>"
专业,国家特色专业,"<div class=""baikeArticle"">
							<p>　　特色专业一般是根据学校的传统和特点而设置的，教育部给的名额很多，因而入选数量很多，不能代表同类专业的最高水平，但相对其他没有这种特色的专业好的多。一般来说特色专业可能发展成重点学科，但要走的道路相当长，特别是申请到国家重点学科。所以学校的重点学科才是学校真正的王牌和核心竞争力，它代表是科研水平的，特色专业是其次的、象征意义。</p>
							</div>"
专业,重点学科,"<div class=""baikeArticle"">
							<p>　　重点学科一般是指高校或学术性科研机构，将有限的资源用于某些学科，以实现人才和技术上的突破，在激烈的竞争中占领专科建设与发展的一席之地，这些专科被称为""重点学科""。</p><p>　　一般所指的重点学科是对高校而言。但也可以泛指其他学科门类，在医院管理中，重点学科有时也被称为""重点学科""。</p><p>　　重点学科，有校级、省级、国家级等不同层次。获得国家重点学科立项的都是该校该专业在全国同类专业中领先的学科，国家通过给予资金以及政策的倾斜保证该学科的发展，使其保持在国内的领先地位，并向世界一流学科冲击。</p><p>　　重点学科一般实行动态管理，进行任期考核。</p>
							</div>"
专业,珠峰计划专业,"<div class=""baikeArticle"">
							<p>　　基础学科拔尖考生培养试验计划(简称珠峰计划)是教育部为回应;钱学森之问而出台的一项人才培养计划，由教育部联合中组部、财政部于2009年启动。在《国家中长期教育改革和发展规划纲要》制定原则的过程当中，教育部门对基础学科的拔尖创新人才培养做了筹备，已经选择清华、北大、浙大、复旦、南大等16所大学的数、理、化、计算机、生5个学科率先进行试点，力求在创新人才培养方面有所突破，拔尖创新人才的培养是一项系统工程，需社会、家庭、学校等社会各界的大力支持，从而营造拔尖创新人才脱颖而出的良好氛围和政策机制。</p>
							</div>"
专业,二级学科,"<div class=""baikeArticle"">
							<p>　　二级学科是一级学科下的学科小类，用六位码表示，例如：010103外国哲学。二级学科无法申请成为一级学科，但是可以申请成为硕士和博士学位授予点，而一级学科一旦申请成功，其下的所有二级学科都可申请成为博士学位授予点。</p>
							</div>"
专业,专业比较判断方法,"<div class=""baikeArticle"">
							<p>　　用时间来判断： 同样的称号，获得的越早，越具有优势;在同一所学校里，获得博士授予权越早的，越是学校的强势学科;在不同的学校之间比较，获得越早的，越是强势学科。</p><p>　　用质量来判断：同样的重点学科，国家级重点学科要优于省级重点学科;同样的博士授予点，一级学科博士点要优于二级学科博士点;重点实验室，教育部重点实验室优于省(市)级重点实验室。</p><p>　　用数量来判断：这个指标很容易理解，在学校的某个专业中，两院院士、长江学者、国家有突出贡献专家及中青年专家，千人计划，国家做出突出贡献并享受政府特殊津贴的专家、百千万人才工程、博导的数量越多的，该专业实力越强。</p>
							</div>"
专业,一级学科,"<div class=""baikeArticle"">
							<p>　　一级学科，特指高等院校里的学科分类。</p><p>　　一级学科是学科大类，二级学科是其下的学科小类。比如，传统的中国语言与文学/中文是一级学科，而具体到下面的中国古代文学,中国现当代文学，比较文学，文艺学以及语言方面的专业都是二级学科。一级学科是学科大类,用四位码表示，例如：0101哲学。</p>
							</div>"
专业,专业比较判断依据,"<div class=""baikeArticle"">
							<p>　　学科水平：通过观察学校内的重点学科、博士后流动站、博士点的数量，通常情况下学校的重点学科、博士后流动站和博士点所在的院、系、专业一定是该校的优势专业。教师水平：细数该专业教师中两院院士、长江学者、国家有突出贡献专家及中青年专家，千人计划，国家做出突出贡献并享受政府特殊津贴的专家、百千万人才工程、博导的数量，数量越多，专业越好。</p><p>　　研究机构水平：查阅重点实验室、工程研究中心的名单，有各级重点实验室和工程研究中心名单的院校和专业通常都是具有国家和地方领先水平的专业。</p>
							</div>"
专业,﻿学科门类,"<div class=""baikeArticle"">
							<p>　　按照国家1997年颁布《授予博士、硕士学位和培养研究生的的学科、专业目录》，分为哲学、经济学、法学、教育学、文学、历史学、理学、工学、农学、医学、军事学、管理学12大门类，2011年8月下旬 ，艺术学首次从文学门类中独立出来，单列为一个学科门类。</p>
							</div>"
专业,学科评估,"<div class=""baikeArticle"">
							<p>　第四轮全国高校学科评估于2016年在95个一级学科范围内开展，共513个单位的7449个学科参评。评估结果按照“精准计算、分档呈现”的原则，根据“学科整体水平得分”的位次百分位，将前70%的学科分为9档公布。</p>
							</div>"
专业,专业变更,"<div class=""baikeArticle"">
							<p>3月29日，教育部发布《2018年度普通高等学校本科专业备案和审批结果的通知》，确定了审批同意设置的国家控制布点专业和尚未列入目录的新专业名单。</p>
							</div>"
分数线,录取线和最低控制分数线的区别,"<div class=""baikeArticle"">
							<p>　　最低控制分数线不等同于录取线的涵义，即考生成绩超过了控制线也不意味着一定被录取，这就和学校的录取分数线有关系了。</p><p>　　如果报考的考生人数超过了学校的计划数，而且分数普遍都高，录取分数线可能要高于最低控制线。反之，如果某校的报考人数与计划数持平或低于计划数，录取分数线即为最低控制线。</p><p>　　此外，学校可以根据生源情况对本校招生计划进行调剂。例如A专业的生源情况非常好而B专业的生源不理想，学校可以进行计划调剂。所以，即便是分数相同报考学校相同的两个考生，如果专业不同又没有填写服从调剂，很可能就产生有人被录取有人落榜的现象。</p><p>　　考生中最常提及的分数线实际上是指录取最低控制分数线，这个分数线是由高校招生委员会根据全部考生的成人高考成绩和招生学校安排的招生计划数分考试科类来划定。此外，学校在录取工作中，会依照本校计划和专业报考考生的成绩划定学校的录取分数线，不同的专业录取分数线有所不同。</p>
							</div>"
分数线,重点线,"<div class=""baikeArticle"">
							<p>　　重点线，又叫第一批录取院校的控制分数线。</p>
							</div>"
分数线,批次线,"<div class=""TRS_Editor""><p align=""justify"">　　也叫各批各类录取控制分数线。即省招办按照国家有关文件规定，根据当年招生计划、全省考生统考成绩统计表和往年考生复读等因素，按略大于招生计划数确定各批各类录取控制分数线。划定录取控制分数线的原则是既要考虑普通高校能够完成招生计划，又要减少自然落选的人数。</p></div>
            "
分数线,院校投档线,"<div class=""TRS_Editor""><p align=""justify"">　　在录取时，各省招办按照院校的调档要求，根据考生志愿报考情况，向招生院校批量投档。批量投档的分数最低的考生成绩即为该院校的投档线（亦称提档线、调档线、进档线）。</p>
<p align=""justify"">　　在同批录取的院校中，由于报考人数和考生成绩不均衡，形成的各院校投档分数线也不一样。它们的共同点一般是在同批录取控制分数线以上，而其不同点是部分院校由于生源充足，其投档线高于同批录取控制分数线，有的院校由于生源不足，投档分数线就只好定到同批录取控制分数线。</p>
<p align=""justify"">　　因此，有的考生统考成绩虽然生了同批录取控制分数线，但由于未达到所报院校的投档分数线，电子档案不能投放，因而参加不了该志愿的录取。</p></div>
            "
分数线,模拟投档线,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　按照教育部规定，院校模拟投档线是按高校在相关省已公布的本批次招生计划数和提交的最终投档比例进行模拟投档形成的分数线。</p>
<p align=""justify"">　　仅适用于自主招生、高水平艺术团和定向就业招生等录取投档。</p>
<p align=""justify"">　　院校模拟投档线不是院校正式投档线，可能与实际投档线不一致。</p>
</div></div>
            "
分数线,一分一段表,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　高考成绩公布后，省教育考试院网站公布各科类考生成绩统计表。</p>
<p align=""justify"">　　一分一段表是根据考生考分（含各类照顾加分）从高到低排序，以一分为一段，制成考生投档分的“一分段表”。考生填报志愿前，第一步要知道自己的位次，也就是说要比较准确地知道自己在全省同类考生中的排位。一分段表是一个比较重要的参照资料，对帮助考生合理选报志愿非常重要。</p>
</div></div>
            "
分数线,分数级差,"<div class=""TRS_Editor""><p>　　<strong>高考志愿填报术语</strong></p>
<p>　　所谓级差，是指高校在录取第一志愿和非第一志愿考生时最低录取控制线的分数差。一般情况下，录取非第一志愿考生的最低控制线要高出几分至几十分不等。如果再细分，还有“志愿级差”和“专业级差”两种，有的高校在录取第一志愿专业和非第一志愿专业中，也采用不同的录取分数线。</p>
<p>　　通俗解释： 所谓的级差，就是分数级差，而分数级差一般还可以分为学校志愿分级差和专业志愿分级差。</p>
<p>　　学校志愿分级差是指录取非第一院校志愿考生时的分数差额。例如，某高校规定的学校志愿分级差为20分，第一志愿调档分数线为600分，那么，第二志愿的调档分数线就为620分。第一志愿生源充足而且规定了志愿级差的院校，省招办按投档比例投完第一志愿考生档案，再按院校提出的志愿级差，将第二志愿且分数在级差之上的考生档案投放给学校，由学校审核录取。</p>
<p>　　另外，部分高校在分配专业时也规定了专业志愿分级差，是指录取非第一专业考生时的分数差额。例如，某一学校规定专业级差为5分，学校在分配专业时，将第二专业志愿的考生成绩减去5分后，和第一专业志愿的考生一起排序确定专业。</p>
<p>　　而没有规定专业志愿分级差的学校，在分配专业时，有的采取志愿优先的原则，即首先满足第一专业志愿考生，有的采用分数优先的原则，也就是优先录取分数高的考生。</p>
<p>　　<strong>志愿级差</strong></p>
<p>　　志愿级差（分数级差值）是指在高校第一志愿生源充足的前提下，提取非第一志愿（第二志愿）考生档案时，要求其分数高于第一志愿考生提档线的分数差值。 省高招办仍按规定的投档方式即1：1.2的比例，将第一志愿考生档案投给录取院校，实行分数级差的院校在录取过程中，如何提取符合其分数级差值的第二志愿考生档案，由院校自行决定，遗留问题也由录取院校负责解决。高校生源不足和考生志愿服从调剂的录取不实行分数级差。</p>
<p>　　<strong>专业(志愿)级差</strong></p>
<p>　　各专业志愿之间设有专业志愿级差，专业级差为5分、3分、2分、1分，即第一和第二志愿间志愿差为5分，第二和第三志愿间志愿差为3分……，调剂志愿不设专业级差。考生在填报专业志愿时要了解近几年来学校各招生专业的平均分和分数档次，然后根据自己的兴趣和实力将所报专业顺序进行合理排列。</p></div>
            "
分数线,提档分数线,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p>　　在同批录取的院校中，由于第一志愿报考人数不均衡，按照各院校招生计划、调档比例和考生成绩，各校的最低提档分数并不一样，这就自然地形成了院校的提档分数线。   </p>
<p>　　<strong>概述</strong></p>
<p>　　他们的共同特点一般是在同批录取控制分数线以上，而其不同特点是部分院校由于生源充足，其提档分数线高于同批控制分数线，有的院校由于生源不足，提档分数线就只好定到同批录取控制分数线，还有部分院校（专业）提档分数线低于同批录取控制分数线。因此，有的考生高考成绩虽然上了同批录取控制分数线，但由于未达到所报院校的提档分数线，电子档案不能投放，因而参加不了该校的录取，但也有部分学校由于生源不足，而低于某批控制分数线却被录取，就是由于降分的缘故。</p>
<p>　　<strong>大学提档分数线的确定</strong></p>
<p>　　提档分数线是将某省报考某大学的所有人按照高考分从高到低降序排列，再根据该高校的提档比例（通常为100%——150%），有生招生主管部门向高校提供相应数目的考生档案。则最后一名的分数即为提档分数线，由于高校提档后会存在退档的现象，因此通常提档分数线要比正式录取分数线略低。</p>
<p>　　如：2017年A大学在a省招生计划为10人，且A大学在a省提档比例为120%，则a省招生部门向A大学投出12个（10*120%=12）考生档案，且第十二个考生的分数即为A大学2017年在a省的提档分数线。</p>
</div></div>
            "
分数线,军检资格线,"<div class=""TRS_Editor""><p>　　<strong>军检资格线 </strong></p>
<p>　　军检资格线是作为军事学院录取的首要条件，所有报考的军事学院的考生必须通过军检线以后才可以进行体检、报考、面试等章程。</p>
<p>　　<strong>军检资格线定义： </strong></p>
<p>　　军事院校的体检线。线上考生可以参加军检、面试，报考提前批军事、公安院校。多年来一直与普通本科分数线相当，因此可以视为本科二批分数线，但有些军校的录取分较高，会在第一批录取分数线（重点线）附近上下浮动，幅度不太大。</p></div>
            "
分数线,线差 ,"<div class=""TRS_Editor""><p align=""justify"">　　线差分为考生考分线差与高校录取分线差。</p>
<p align=""justify"">　　考生考分线差是指考生的考分或预估分与考生所在省市的批次控制分数线的差值，即考生分数比批次控制分数线高多少分。</p>
<p align=""justify"">　　高校录取分线差是指高校在某个省市某批次的录取分数线与该省市的批次控制分数线的差值，即高校录取分比批次控制分数线高多少分。</p>
<p align=""justify"">　　线差的作用主要用于对招生院校的录取分数进行分析和比较，尤其是对不同年度的录取分数进行分析和比较，因为很多院校在不同年度的录取分经常会发生很大变化，但其录取线差一般波动不会太大。</p></div>
            "
分数线,最低分数线,"<div class=""TRS_Editor""><p>　　最低录取控制分数线是指省级招生部门根据当地全体考生当年高考成绩水平和国家下达的招生生源计划，相应确定的一个录取新生的最低成绩（总分）标准。</p>
<p>　　只有高考总分（艺术、体育考生含专业成绩）达到或超过这一分数线的考生（通常称“上线考生”）档案，才有资格被招生高校调阅并选择录取。</p>
<p>　　最低录取控制分数线一般是分专业类、分批次确定的。专业类一般分为文史、理工，以及音乐（文、理）、美术（文、理）、体育（文、理）等等，每一专业类又各分为本科提前批、本科一批、本科二批等等。文史、理工各批次的最低录取控制分数线只对文化总分作出规定，音乐、美术、体育专业的最低录取控制分数线则同时针对文化与专业两方面的总分作出规定。</p></div>
            "
分数线,专业平均分,"<div class=""TRS_Editor"">　　专业平均分又叫专业录取平均分，是指在高考招生录取中，某个大学某个专业录取某个省市考生的平均分，一般的计算方法是，将当年该专业录取的某个省的所有考生成绩加和，除以该专业录取的该省考生人数，得到的就是这个专业当年的录取平均分。<br>
　　专业平均分是考生填报高考志愿过程中的重要参考依据之一，与专业最低分，专业最高分一起，成为高考填报志愿的重要参考。从实际操作上来讲，是比专业最低分，专业最高分更合理的一条参考标准。</div>
            "
志愿填报,招生计划,"<div class=""baikeArticle"">
							<p>　　具有统招资格的高等学校根据国家社会经济发展的需要，在国家核定的年度招生规模内，结合近几年来毕业生就业情况和各省(直辖市、自治区)的生源情况，调整招生专业结构、层次结构、区域结构，自主合理地安排生源计划。安排跨省(直辖市、自治区)招生的招生学校，可以预留少量计划，用于调节各地统考上线生源不平衡等问题。</p>
							</div>"
志愿填报,招生章程,"<div class=""baikeArticle"">
							<p>　　招生章程是高等学校向社会公布有关信息的主要载体，是其开展招生工作、录取新生的重要依据，也是应用写作研究的文体之一。</p><p>　　《招生章程》是高等学校依据《中华人民共和国教育法》、《中华人民共和国高等教育法》和教育部相关规定，结合本校实际情况，制定出当年的《招生章程》。 <br></p><p>　　《招生章程》内容一般包括：高等学校全称、校址(分校、二级学院、校区等须注明)，层次(本科、高职或专科)，办学类型(如普通或成人高等学校、公办或民办高等学校、高等专科学校或者高等职业技术学校等)，学习形式(全日制、网络教育等)，分专业招生计划及说明，外语考试语种要求，录取男女生比例，身体健康状况要求，录取规则等。它是高校向社会公布的法规性文件，学校依据事先向社会公布的《招生章程》进行招生。</p><p>　　各级招生部门依据《招生章程》对高校进行有效监督，不仅增加了学校招生的透明度，同时也增加了考生的知情权，在一定程度上缓解了学校和考生之间在填报志愿时信息不对称问题。因此，对于考生和家长而言，《招生章程》是考生填报志愿的重要依据。考生在填报志愿前，一定要对这些内容进行详细了解。</p>
							</div>"
