rank,school,year
67,加州大学戴维斯分校,2022
67,加州大学圣塔芭芭拉分校,2022
70,洛桑联邦理工学院,2022
70,南加州大学,2022
72,伊利诺伊大学厄本那-香槟分校,2022
73,范德堡大学,2022
74,艾茉莉大学,2022
74,慕尼黑工业大学,2022
76,香港大学,2022
77,东京大学,2022
78,柏林洪堡大学,2022
78,西澳大学,2022
80,宾州州立大学公园分校,2022
80,瓦格宁根大学,2022
82,香港中文大学,2022
82,莱顿大学,2022
84,格拉斯哥大学,2022
84,阿姆斯特丹自由大学,2022
86,加州大学尔湾分校,2022
87,巴塞罗那大学,2022
88,格罗宁根大学,2022
89,洛克菲勒大学,2022
90,奥斯陆大学,2022
91,伯明翰大学,2022
92,根特大学,2022
92,布里斯托大学,2022
94,赫尔辛基大学,2022
95,柏林自由大学,2022
95,隆德大学,2022
97,阿卜杜勒国王科技大学,2022
97,南安普敦大学,2022
99,亚利桑那大学,2022
99,佛罗里达大学,2022
101,日内瓦大学,2022
102,卡耐基梅隆大学,2022
103,奥胡斯大学,2022
103,加州大学圣克鲁兹分校,2022
105,香港科技大学,2022
105,上海交通大学,2022
107,奈梅亨大学,2022
108,密歇根州立大学,2022
109,开普敦大学,2022
110,伦敦大学玛丽女王学院,2022
110,中国科学技术大学,2022
110,弗吉尼亚大学,2022
113,乌普萨拉大学,2022
114,伯尔尼大学,2022
115,圣保罗大学,2022
115,浙江大学,2022
117,博洛尼亚大学,2022
118,奥克兰大学,2022
119,布朗大学,2022
119,波恩大学,2022
119,帕多瓦大学,2022
122,魏茨曼科学学院,2022
123,斯德哥尔摩大学,2022
124,香港理工大学,2022
124,罗马第一大学,2022
124,德克萨斯大学西南医学中心,2022
127,京都大学,2022
127,普渡大学西拉法叶分校,2022
127,悉尼科技大学,2022
130,伦敦大学热带医学院,2022
130,罗格斯大学,2022
130,首尔国立大学,2022
133,麦克马斯特大学,2022
134,哥德堡大学,2022
135,贝勒医学院,2022
135,南京大学,2022
135,阿尔伯塔大学,2022
135,巴塞尔大学,2022
135,谢菲尔德大学,2022
140,德州农工大学,2022
141,香港城市大学,2022
141,复旦大学,2022
141,印第安纳大学伯明顿分校,2022
144,巴塞罗那自治大学,2022
144,凯斯西储大学,2022
144,华威大学,2022
147,阿拉巴马大学伯明翰分校,2022
148,马萨诸塞大学阿默斯特分校,2022
149,哥廷根大学,2022
149,利兹大学,2022
151,俄勒冈健康科学大学,2022
151,蒙特利尔大学,2022
151,诺丁汉大学,2022
151,犹他大学,2022
155,利物浦大学,2022
156,科廷大学,2022
156,纽卡斯尔大学（英国）,2022
156,汉堡大学,2022
159,中山大学,2022
159,中国科学院大学,2022
161,丹麦理工大学,2022
161,罗切斯特大学,2022
163,埃克塞特大学,2022
163,萨塞克斯大学,2022
165,亚利桑那州立大学,2022
166,卡迪夫大学,2022
167,莱斯大学,2022
167,鲁汶大学（法语）,2022
169,卡尔加里大学,2022
169,加州大学河滨分校,2022
169,米兰大学,2022
172,特拉维夫大学,2022
172,弗莱堡大学,2022
174,代尔夫特理工大学,2022
174,爱荷华大学,2022
176,华中科技大学,2022
176,东北大学,2022
176,昆士兰科技大学,2022
176,科罗拉多大学安舒茨医学部,2022
180,蒂宾根大学,2022
180,格勒诺布尔大学,2022
180,马赛大学,2022
183,卑尔根大学,2022
184,洛桑大学,2022
185,德累斯顿工业大学,2022
185,维尔茨堡大学,2022
187,兰卡斯特大学,2022
188,庞培法布拉大学,2022
188,那不勒斯腓特烈二世大学,2022
190,马斯特里赫特大学,2022
191,辛辛那提大学,2022
192,国立台湾大学,2022
192,亚琛工业大学,2022
192,蒙彼利埃大学,2022
195,湖南大学,2022
195,纽约州立大学石溪分校,2022
197,里斯本大学,2022
198,塔夫斯大学,2022
199,渥太华大学,2022
199,滑铁卢大学,2022
201,格里菲斯大学,2022
201,维也纳大学,2022
203,哈尔滨工业大学,2022
203,维也纳医科大学,2022
203,比萨大学,2022
203,卧龙岗大学,2022
207,麦考瑞大学,2022
208,马德里自治大学,2022
209,都灵大学,2022
209,武汉大学,2022
211,马来亚大学,2022
212,瑞典皇家理工学院,2022
212,莱斯特大学,2022
212,瓦伦西亚大学,2022
212,金山大学,2022
216,卡尔斯鲁厄理工学院,2022
216,布鲁塞尔自由大学（法语）,2022
218,布拉格查尔斯大学,2022
218,迪肯大学,2022
218,安特卫普大学,2022
218,田纳西大学,2022
222,都柏林圣三一学院,2022
223,佛罗里达州立大学,2022
224,耶路撒冷希伯来大学,2022
224,同济大学,2022
226,法兰克福大学,2022
227,北卡罗来纳州立大学,2022
227,伊利诺伊大学芝加哥分校,2022
227,明斯特大学,2022
230,美因茨大学,2022
230,伦敦政治经济学院,2022
230,成均馆大学,2022
230,科隆大学,2022
230,纽卡斯尔大学（澳洲）,2022
230,奥塔戈大学,2022
236,中南大学,2022
237,爱荷华州立大学,2022
237,埃尔朗根-纽伦堡大学,2022
237,特伦托大学,2022
240,佛罗伦萨大学,2022
241,奥尔堡大学,2022
241,斯威本科技大学,2022
241,迈阿密大学,2022
244,皇家墨尔本理工大学,2022
244,都柏林大学学院,2022
244,俄勒冈大学,2022
247,达特茅斯学院,2022
247,乔治华盛顿大学,2022
247,西悉尼大学,2022
250,华南理工大学,2022
250,弗吉尼亚理工学院,2022
250,叶史瓦大学,2022
253,阿伯丁大学,2022
253,斯特拉斯堡大学,2022
255,东南大学,2022
255,波尔图大学,2022
255,南丹麦大学,2022
255,塔尔图大学,2022
255,西安交通大学,2022
260,雅典大学,2022
260,约克大学（英国）,2022
262,基尔大学（德国）,2022
263,杜伦大学,2022
263,巴黎高等师范学院,2022
263,大阪大学,2022
266,北京航空航天大学,2022
266,科罗拉多州立大学,2022
266,沙特国王大学,2022
266,挪威科技大学,2022
266,马里兰大学巴尔的摩分校,2022
266,德克萨斯大学健康科学中心休斯敦分校,2022
272,高丽大学,2022
272,电子科技大学,2022
274,波尔多大学,2022
275,阿尔托大学,2022
275,坎皮纳斯大学,2022
275,东北大学（日本）,2022
278,热那亚大学,2022
278,厦门大学,2022
280,韩国高等科技学院,2022
280,纽约州立大学水牛城分校,2022
280,杜伊斯堡-埃森大学,2022
280,堪萨斯大学,2022
284,布鲁塞尔自由大学（法语）,2022
284,圣母大学,2022
284,罗马第二大学,2022
287,海峡大学,2022
287,以色列理工学院,2022
289,的里雅斯特高等国际学院,2022
289,南开大学,2022
289,新墨西哥大学,2022
289,帕维亚大学,2022
293,詹姆斯库克大学,2022
294,西安大略大学,2022
295,北京师范大学,2022
295,俄勒冈州立大学,2022
295,米兰比卡可大学,2022
298,南佛罗里达大学,2022
298,图卢兹第三大学,2022
300,米兰理工大学,2022
300,邓迪大学,2022
302,华盛顿州立大学,2022
303,比萨高等师范学院,2022
303,天普大学,2022
303,佐治亚大学,2022
303,格拉纳达大学,2022
303,塔斯马尼亚大学,2022
308,格拉茨医科大学,2022
308,智利天主大学,2022
308,贝尔法斯特女王大学,2022
308,天津大学,2022
308,德克萨斯大学达拉斯分校,2022
313,西门菲莎大学,2022
314,中国地质大学,2022
314,乔治敦大学,2022
314,乌尔姆大学,2022
317,戴尔豪斯大学,2022
317,斯泰伦博斯大学,2022
317,延世大学,2022
320,布兰迪斯大学,2022
320,里昂第一大学,2022
320,雅盖隆大学,2022
320,东安格利亚大学,2022
324,莫斯科国立大学,2022
324,名古屋大学,2022
324,康涅狄格大学,2022
327,深圳大学,2022
327,苏州大学,2022
327,图库大学,2022
330,拉筹伯大学,2022
330,柏林工业大学,2022
330,雷丁大学,2022
330,南卡罗来纳大学,2022
334,维多利亚大学（加拿大）,2022
335,于默奥大学,2022
336,亚里士多德大学,2022
336,九州大学,2022
336,佩鲁贾大学,2022
339,查尔姆斯工业大学,2022
339,因斯布鲁克医科大学,2022
339,纽约州立大学阿尔巴尼分校,2022
342,东京工业大学,2022
342,圣安德鲁斯大学,2022
344,埃因霍温理工大学,2022
344,华沙大学,2022
346,马德里康普斯顿大学,2022
346,特拉华大学,2022
348,瑞典农业科学大学,2022
348,肯塔基大学,2022
350,林雪平大学,2022
350,南方科技大学,2022
350,莱比锡大学,2022
353,德黑兰大学,2022
354,德雷塞尔大学,2022
354,拉瓦尔大学,2022
354,波鸿大学,2022
354,四川大学,2022
354,南澳大学,2022
354,坦佩雷大学,2022
360,科罗拉多大学丹佛分校,2022
361,北京理工大学,2022
361,列日大学,2022
361,密西西比大学,2022
361,韦恩州立大学,2022
365,奥克兰理工大学,2022
365,斯凯莱德大学,2022
367,加泰罗尼亚理工大学,2022
367,蔚山国立科技学院,2022
367,内布拉斯加大学林肯分校,2022
367,维也纳工业大学,2022
371,华东师范大学,2022
371,因斯布鲁克大学,2022
371,夸祖鲁-纳塔尔大学,2022
371,武汉理工大学,2022
375,国立清华大学,2022
376,贝勒大学,2022
376,里约热内卢联邦大学,2022
376,夏威夷大学马诺阿分校,2022
379,中国农业大学,2022
379,马萨诸塞大学伍斯特分校,2022
379,圣拉斐尔大学,2022
382,里尔大学,2022
383,杜塞尔多夫大学,2022
383,雪城大学,2022
383,巴里大学,2022
383,特文特大学,2022
387,大连理工大学,2022
387,耶拿大学,2022
387,越南孙德盛大学,2022
387,坎特伯雷大学（新西兰）,2022
387,曼尼托巴大学,2022
392,开罗大学,2022
392,南卡罗来纳医科大学,2022
392,雅典国立科技大学,2022
392,科克大学学院,2022
392,智利大学,2022
397,浦项科技大学,2022
397,锡耶纳大学,2022
399,山东大学,2022
399,科英布拉大学,2022
399,纳瓦拉大学,2022
402,托马斯杰斐逊大学,2022
402,布宜诺斯艾利斯大学,2022
402,的里雅斯特大学,2022
405,汉诺威医学院,2022
405,山东科技大学,2022
405,马来西亚理工大学,2022
408,墨西哥国立自治大学,2022
408,塔塔基础研究学院,2022
408,洛林大学,2022
408,德克萨斯大学健康科学中心圣安东尼奥分校,2022
412,法兰西学院,2022
412,皇后大学,2022
412,巴斯大学,2022
412,卢布尔雅那大学,2022
412,筑波大学,2022
417,杜兰大学,2022
417,中佛罗里达大学,2022
417,约翰内斯堡大学,2022
417,马萨诸塞大学波士顿分校,2022
417,弗吉尼亚联邦大学,2022
422,贝尔格莱德大学,2022
422,奥卢大学,2022
422,萨里大学,2022
425,南里奥格兰德联邦大学,2022
425,路易斯安那州立大学,2022
425,西北工业大学,2022
425,伦敦大学圣乔治学院,2022
425,伊巴丹大学,2022
425,密苏里大学,2022
425,俄克拉荷马大学,2022
425,萨勒诺大学,2022
425,维克森林大学,2022
434,罗兰大学,2022
434,伊斯兰阿萨德大学,2022
434,冰岛大学,2022
434,比勒陀利亚大学,2022
438,莫斯科物理技术学院,2022
439,佛林德斯大学,2022
439,休斯敦大学,2022
441,圣心天主大学,2022
441,格勒诺布尔理工学院,2022
441,北海道大学,2022
441,东芬兰大学,2022
445,法赫德国王石油矿产大学,2022
445,莫斯科核子研究大学,2022
445,特罗姆瑟大学,2022
448,重庆大学,2022
448,汉阳大学,2022
448,吉林大学,2022
451,卡塔尼亚大学,2022
451,新里斯本大学,2022
453,乔治梅森大学,2022
453,巴里理工大学,2022
453,新加坡科技设计大学,2022
456,米纳斯吉拉斯联邦大学,2022
456,堪萨斯州立大学,2022
456,上海大学,2022
456,吉森大学,2022
456,约克大学（加拿大）,2022
461,佛罗里达国际大学,2022
461,奎德阿萨姆大学,2022
461,拉什大学,2022
464,比勒费尔德大学,2022
464,德州理工大学,2022
464,北京科技大学,2022
467,贝鲁特美国大学,2022
467,布鲁内尔大学,2022
467,巴斯克大学,2022
470,阿拉巴马大学,2022
471,斯旺西大学,2022
471,圣保罗州立大学,2022
473,阿迦汗大学,2022
473,北京化工大学,2022
473,雷恩第一大学,2022
473,澳门大学,2022
477,曼苏拉大学,2022
477,费朗第一大学,2022
479,澳洲天主大学,2022
479,波茨坦大学,2022
481,卡尔顿大学,2022
482,佛蒙特大学,2022
483,贵湖大学,2022
484,华中师范大学,2022
484,巴黎高等物化学院,2022
484,中东理工大学,2022
484,南京信息工程大学,2022
484,马尔堡大学,2022
484,米尼奥大学,2022
490,印第安纳普渡大学,2022
490,弗里堡大学,2022
492,佐治亚州立大学,2022
492,利物浦约翰摩尔斯大学,2022
492,维罗纳大学,2022
495,伊斯兰堡通信卫星大学,2022
495,伊斯坦布尔比尔基大学,2022
495,上海科技大学,2022
495,卡塔尔大学,2022
499,白俄罗斯国立大学,2022
499,罗马第三大学,2022
499,伦敦大学皇家霍洛威学院,2022
499,雷根斯堡大学,2022
503,新西伯利亚国立大学,2022
503,都灵理工大学,2022
503,汉诺威大学,2022
506,约旦科技大学,2022
506,世宗大学,2022
506,托木斯克国立大学,2022
509,埃迪斯科文大学,2022
510,哈斯特帕大学,2022
510,西北大学（南非）,2022
510,萨斯喀彻温大学,2022
510,塞维利亚大学,2022
510,惠灵顿维多利亚大学,2022
510,郑州大学,2022
516,中国石油大学,2022
517,亚的斯亚贝巴大学,2022
517,阿威罗大学,2022
517,德克萨斯大学阿灵顿分校,2022
520,玛希隆大学,2022
520,哈勒-维滕贝格大学,2022
520,早稻田大学,2022
523,圣彼得堡理工大学,2022
523,萨格勒布大学,2022
525,多特蒙德工业大学,2022
525,庆熙大学,2022
525,中国人民大学,2022
525,马来西亚理科大学,2022
525,不来梅大学,2022
525,帕尔马大学,2022
531,华中农业大学,2022
531,印度科学学院,2022
531,南京农业大学,2022
531,德克萨斯大学安东尼奥分校,2022
531,威斯康辛大学密尔沃基分校,2022
536,庆应义塾大学,2022
537,南京理工大学,2022
537,蒂尔堡大学,2022
537,康斯坦茨大学,2022
537,伍珀塔尔大学,2022
541,朱拉隆功大学,2022
541,里昂高等师范学院,2022
541,瓦伦西亚理工大学,2022
541,克里特大学,2022
541,肯特大学,2022
541,普利茅斯大学,2022
541,威廉玛丽学院,2022
548,长沙理工大学,2022
548,伊斯坦布尔艾登大学,2022
548,神户大学,2022
548,高威大学,2022
548,堪培拉大学,2022
553,达姆施塔特工业大学,2022
553,马德里理工大学,2022
553,孔波斯特拉圣地亚哥大学,2022
556,拉夫堡大学,2022
556,梅西大学,2022
556,于韦斯屈莱大学,2022
559,巴黎高等农工环境学院,2022
559,第比利斯国立大学,2022
559,兰州大学,2022
559,德黑兰医科大学,2022
559,经济技术大学,2022
559,卢森堡大学,2022
559,乌迪内大学,2022
566,塞浦路斯大学,2022
566,安第斯大学,2022
568,巴伯勒理工大学,2022
568,圣卡塔琳娜联邦大学,2022
568,马萨里克大学,2022
568,国立高等经济学院,2022
568,帕拉茨基大学,2022
568,巴利阿里群岛大学,2022
568,西弗吉尼亚大学,2022
575,路易斯安那理工大学,2022
575,新罕布什尔大学,2022
577,博科尼大学,2022
577,中国矿业大学,2022
577,科罗拉多矿业学院,2022
577,越南维新大学,2022
577,圣保罗联邦大学,2022
577,伊斯坦布尔理工大学,2022
577,坎塔布里亚大学,2022
577,费拉拉大学,2022
577,路易维尔大学,2022
577,巴勒摩大学,2022
587,本古里安大学,2022
587,夸美纽斯大学,2022
587,夸梅·恩克鲁玛科技大学,2022
587,蒙大拿州立大学,2022
587,国立阳明交通大学,2022
587,田纳西大学健康科学中心,2022
587,埃里温物理研究所,2022
594,印度理工学院孟买分校,2022
594,朴茨茅斯大学,2022
596,北京交通大学,2022
596,布拉格工业大学,2022
596,南特大学,2022
596,斯图加特大学,2022
600,伦敦商学院,2022
600,罗格斯大学纽华克分校,2022
600,马来西亚博特拉大学,2022
600,维也纳自然资源与生命科学大学,2022
600,艾米利亚大学,2022
600,罗维拉大学,2022
600,维多利亚大学（澳洲）,2022
607,威斯康辛医学院,2022
607,圣彼得堡国立大学,2022
607,南昆士兰大学,2022
610,香港浸会大学,2022
610,圣地亚哥州立大学,2022
610,布雷西亚大学,2022
613,西北农林科技大学,2022
614,南卫理公会大学,2022
614,布莱顿大学,2022
616,俄克拉荷马州立大学,2022
616,万维泰利坎帕尼亚大学,2022
616,马来西亚国民大学,2022
619,艾因夏姆斯大学,2022
619,福州大学,2022
619,广州大学,2022
619,那不勒斯帕泰诺佩大学,2022
619,霍恩海姆大学,2022
624,南京工业大学,2022
625,波士顿学院,2022
625,华东理工大学,2022
625,北亚利桑那大学,2022
625,提契诺大学,2022
625,卡拉布里亚大学,2022
630,穆罕默德第一大学,2022
631,伊利亚州立大学,2022
631,巴黎第十二大学,2022
633,印度理工学院马德拉斯分校,2022
633,塞梅尔魏斯大学,2022
635,奥本大学,2022
635,广岛大学,2022
635,拉彭兰塔理工大学,2022
635,国立成功大学,2022
635,哥伦比亚国立大学,2022
635,德里大学,2022
641,圣玛丽亚联邦理工大学,2022
641,德克萨斯大学医学分部,2022
643,毕尔坎特大学,2022
643,埃塞克斯大学,2022
643,约阿尼纳大学,2022
643,萨拉戈萨大学,2022
647,阿米尔卡比尔理工大学,2022
647,江南大学,2022
647,厄勒布鲁大学,2022
647,伦斯勒理工学院,2022
647,沙里夫理工大学,2022
647,奥维多大学,2022
653,美利坚大学,2022
653,庆北国立大学,2022
653,罗切斯特理工学院,2022
653,北德克萨斯大学,2022
657,康考迪亚大学,2022
657,哈里发科技大学,2022
657,卡梅里诺大学,2022
657,密苏里大学堪萨斯城分校,2022
657,萨兰托大学,2022
657,斯普利特大学,2022
663,赫瑞瓦特大学,2022
663,首都大学东京,2022
663,俄克拉何马大学健康科学中心,2022
663,萨瓦大学,2022
667,蒙彼利埃高等农工学院,2022
668,东北大学（中国）,2022
668,诺森比亚大学,2022
668,冈山大学,2022
668,南圣保罗联邦大学,2022
668,海法大学,2022
668,吕贝克大学,2022
668,华沙工业大学,2022
675,鲍耶大学,2022
675,圣彼得堡国立信息技术大学,2022
675,纽芬兰纪念大学,2022
675,挪威生命科学大学,2022
679,俄亥俄大学,2022
679,旁遮普大学（印度）,2022
681,暨南大学,2022
681,科奇大学,2022
681,巴西利亚大学,2022
684,佛罗里达理工学院,2022
684,河海大学,2022
684,卡利亚里大学,2022
684,格拉茨大学,2022
684,大不里士大学,2022
689,安卡拉大学,2022
689,克莱蒙森大学,2022
689,伊斯法罕理工大学,2022
689,拉普拉塔国立大学,2022
689,比萨圣安娜大学,2022
689,墨西拿大学,2022
689,斯特林大学,2022
696,默多克大学,2022
696,赫罗纳大学,2022
696,魁北克大学蒙特利尔分校,2022
696,拜罗伊特大学,2022
696,浙江师范大学,2022
701,巴伊兰大学,2022
701,北京工业大学,2022
701,纽约市立学院,2022
701,釜山国立大学,2022
701,圣路易斯大学,2022
701,西南交通大学,2022
701,北卡罗来纳大学夏洛特分校,2022
701,德克萨斯大学大河谷分校,2022
709,哈韦里安纳主教大学,2022
709,蔚蓝海岸大学,2022
709,罗德岛大学,2022
712,伊斯坦布尔大学,2022
712,麦克雷雷大学,2022
712,南京航空航天大学,2022
712,塞格德大学,2022
712,犹他州立大学,2022
717,克兰菲尔德大学,2022
718,开放大学,2022
718,加州大学默塞德分校,2022
720,阿斯顿大学,2022
720,中国海洋大学,2022
720,萨拉曼卡大学,2022
720,首尔大学,2022
724,利物浦热带医学院,2022
724,马尔凯理工大学,2022
724,国立中央大学,2022
724,里约热内卢州立大学,2022
724,蔚山大学,2022
729,波兰矿冶大学,2022
729,哥本哈根商学院,2022
729,伊利诺伊理工学院,2022
729,印度理工学院德里分校,2022
729,西开普大学,2022
729,西安电子科技大学,2022
735,维尔纽斯大学,2022
736,霍华德大学,2022
736,罗斯托克大学,2022
738,亚历山大大学,2022
738,加州州立大学弗雷斯诺分校,2022
738,全南国立大学,2022
738,肯特州立大学,2022
738,华南农业大学,2022
738,西蒂米什瓦拉大学,2022
744,东华大学,2022
744,北京协和医学院,2022
744,阿联酋大学,2022
744,马里兰大学巴尔的摩郡分校,2022
748,格拉茨工业大学,2022
748,阿肯色大学,2022
748,德布勒森大学,2022
748,赫尔大学,2022
748,乌拉圭共和大学,2022
753,布伦瑞克工业大学,2022
753,马什哈德医科大学,2022
753,斯科尔科沃科技学院,2022
756,印度理工学院克勒格布尔分校,2022
756,曼海姆大学,2022
756,蒙斯大学,2022
756,怀俄明大学,2022
760,班戈大学,2022
760,北京邮电大学,2022
760,杨百翰大学,2022
760,哈尔滨工程大学,2022
760,吕勒奥工业大学,2022
760,密歇根理工大学,2022
760,西南大学（中国）,2022
760,布拉索夫特兰西瓦尼亚大学,2022
768,哈马德·本·哈里发大学,2022
768,塔比特默德尔斯大学,2022
768,哥斯达黎加大学,2022
771,安格利亚鲁斯金大学,2022
771,中国医药大学,2022
771,南昌大学,2022
771,山东师范大学,2022
771,阿拉斯加大学费尔班克斯分校,2022
771,蒙大拿大学,2022
777,伊兹密尔理工学院,2022
777,新加坡管理大学,2022
779,查理斯特大学,2022
779,马格德堡大学,2022
779,卡萨布兰卡哈桑二世大学,2022
779,内罗毕大学,2022
783,乌尔比诺大学,2022
784,印度普纳科学教育学院,2022
784,巴西利卡塔大学,2022
786,蒙特雷理工学院,2022
786,穆尔西亚大学,2022
788,加州州立大学富勒顿分校,2022
788,福建农林大学,2022
790,合肥工业大学,2022
790,贡德尔大学,2022
790,新英格兰大学,2022
790,沙迦大学,2022
790,浙江工业大学,2022
795,梨花女子大学,2022
795,绿城大学,2022
797,广东工业大学,2022
797,马德里卡洛斯三世大学,2022
799,欧洲工商管理学院,2022
799,内华达大学雷诺分校,2022
799,佩拉德尼亚大学,2022
799,索菲亚大学,2022
803,韦洛尔基督教医学院,2022
804,艾斯尤特大学,2022
804,南京医科大学,2022
804,纽约医学院,2022
804,舍布鲁克大学,2022
804,怀卡托大学,2022
809,清迈大学,2022
809,法国高等研究实践学院,2022
809,综合研究大学院大学,2022
809,曲阜师范大学,2022
813,千叶大学,2022
813,新泽西理工学院,2022
813,华北电力大学,2022
813,图西亚大学,2022
817,波兹南大学,2022
817,巴黎高等路桥学院,2022
817,西北大学（中国）,2022
817,丹佛大学,2022
821,中欧大学,2022
821,密苏里科技大学,2022
821,新墨西哥州立大学,2022
824,阿里格尔穆斯林大学,2022
824,全印医学科学学院,2022
824,帕拉那大学,2022
824,全北国立大学,2022
824,喀山联邦大学,2022
824,佩勒塔斯联邦大学,2022
824,卡耶塔诺埃雷迪亚大学,2022
824,康塞普西翁大学,2022
824,内华达大学拉斯维加斯分校,2022
833,奥古斯塔大学,2022
833,哈瑟尔特大学,2022
833,设拉子大学,2022
833,苏丹卡布斯大学,2022
833,东京医科齿科大学,2022
833,迭戈·波特尔尔斯大学,2022
833,昂热大学,2022
840,贝拿勒斯印度教大学,2022
840,法国大西洋高等矿业电信学校,2022
840,印度理工学院鲁尔基分校,2022
840,曼彻斯特都会大学,2022
840,北伊利诺伊大学,2022
840,北里奥格兰德联邦大学,2022
840,德克萨斯大学埃尔帕索分校,2022
847,萨尔茨堡大学,2022
847,托木斯克理工大学,2022
847,锡根大学,2022
847,蒙彼利埃第三大学,2022
851,勃兰登堡工业大学,2022
851,奥登堡大学,2022
851,图卢兹理工学院,2022
851,南非大学,2022
855,欧洲大学学院,2022
855,南京师范大学,2022
855,罗德斯大学,2022
855,科尔多瓦大学,2022
855,勃艮第大学,2022
855,缅因大学,2022
861,都柏林城市大学,2022
861,印度加尔各答科学教育学院,2022
861,芝加哥洛约拉大学,2022
861,马拉加大学,2022
861,利默里克大学,2022
866,普埃布拉自治大学,2022
866,圣卡洛斯联邦大学,2022
866,帕特雷大学,2022
866,阿尔斯特大学,2022
870,吕讷堡大学,2022
870,里昂国立应用科学学院,2022
870,国立台湾科技大学,2022
870,诺瓦东南大学,2022
870,冲绳科学技术大学院大学,2022
870,拉古纳大学,2022
870,维戈大学,2022
870,弗罗茨瓦夫医科大学,2022
878,光州科技学院,2022
878,信州大学,2022
878,印度尼西亚大学,2022
881,伦敦城市大学,2022
881,印度理工学院坎普尔分校,2022
881,爱达荷大学,2022
884,横滨市立大学,2022
884,扎加齐格大学,2022
886,伦敦大学伯克贝克学院,2022
886,法尤姆大学,2022
886,伯南布哥联邦大学,2022
886,香港教育大学,2022
890,印度理工学院海德拉巴德分校,2022
890,伊朗医科大学,2022
890,里海大学,2022
890,西南财经大学,2022
890,海梅一世大学,2022
895,密西西比州立大学,2022
895,陕西师范大学,2022
895,阿尔卡拉大学,2022
895,韩国岭南大学,2022
899,南京邮电大学,2022
899,安蒂奥基亚大学,2022
899,突尼斯大学,2022
902,阿伯斯威大学,2022
902,纽约州立大学宾汉姆顿分校,2022
902,台北医学大学,2022
902,茹伊斯迪福拉联邦大学,2022
902,韦洛尔理工学院,2022
902,武汉工程大学,2022
908,鲍尔州立大学,2022
908,基尔大学,2022
908,沙希德·贝赫什提医科大学,2022
908,智利自治大学,2022
908,葡萄牙天主大学,2022
908,萨萨里大学,2022
914,谢赫大学,2022
914,苏伊士运河大学,2022
916,伯恩茅斯大学,2022
916,马尔马拉大学,2022
916,塞阿拉联邦大学,2022
916,东皮埃蒙特大学,2022
916,加纳大学,2022
921,巴沙耶尔大学,2022
922,马赞达拉医学科学大学,2022
922,伊斯兰堡国立科技大学,2022
922,阿拉巴马大学亨茨维尔分校,2022
925,布加勒斯特工业大学,2022
925,巴黎古斯塔夫·埃菲尔大学,2022
925,伦敦大学皇家兽医学院,2022
925,自由州立大学,2022
929,伊朗科技大学,2022
929,林茨大学,2022
929,巴伊亚联邦大学,2022
932,约旦大学,2022
933,瑞尔森大学,2022
933,萨尔大学,2022
933,南方医科大学,2022
933,拉脱维亚大学,2022
933,白沙瓦大学,2022
938,上海理工大学,2022
938,河内国立大学,2022
940,江苏师范大学,2022
940,江苏大学,2022
940,拉马特大学,2022
940,青岛大学,2022
940,雅温得第一大学,2022
945,东地中海大学,2022
945,萨班哲大学,2022
947,埃博学术大学,2022
947,切库罗瓦大学,2022
947,波特兰州立大学,2022
947,拉曼查大学,2022
947,印度圣地尼克坦国际大学,2022
952,考文垂大学,2022
952,欧道明大学,2022
954,中国药科大学,2022
954,巴黎高等矿业学院,2022
