rank,school,year
763,"Graduate Faculty, General Research Institute For Nonferrous Metals",2021
770,Hohai University,2021
771,Shanxi University,2021
785,Wenzhou Medical University,2021
793,Harbin Medical University,2021
795,Guangzhou Medical University,2021
800,"China Medical University, PRC",2021
803,University of Jinan,2021
804,Beijing Forestry University,2021
826,Harbin Engineering University,2021
866,Anhui University,2021
868,Chongqing Medical University,2021
873,Henan University,2021
879,Hangzhou Normal University,2021
882,Shandong University of Science and Technology,2021
883,China Pharmaceutical University,2021
899,ShanghaiTech University,2021
905,Guangxi University,2021
907,Ningbo University,2021
920,Zhejiang Normal University,2021
925,Shandong First Medical University & Shandong Academy of Medical Sciences,2021
953,Anhui Medical University,2021
956,Yanshan University,2021
960,Qingdao University of Science and Technology,2021
961,Shandong Agricultural University,2021
966,Xiangtan University,2021
974,Shandong Normal University,2021
975,Taiyuan University of Technology,2021
982,Henan Normal University,2021
989,Cheung Kong Graduate School of Business,2021
990,Fujian Agriculture and Forestry University,2021
992,Shanghai Normal University,2021
995,Hunan Normal University,2021
998,Hangzhou Dianzi University,2021
1003,Capital Normal University,2021
1013,Kunming University of Science and Technology,2021
1017,Nantong University,2021
1018,Yunnan University,2021
1021,University of Shanghai for Science and Technology,2021
1035,Guangzhou University,2021
1039,Sichuan Agricultural University,2021
1041,Qufu Normal University,2021
1042,Nanjing Forestry University,2021
1076,Fujian Normal University,2021
1083,Zhejiang Sci-Tech University,2021
1085,Fujian Medical University,2021
1120,Hubei University,2021
1127,Tiangong University,2021
1129,Shantou University,2021
1131,Shanghai University of Finance and Economics,2021
1147,Jiangsu Normal University,2021
1164,Guizhou University,2021
1171,Hebei University of Technology,2021
1184,Changzhou University,2021
1187,Northeast Forestry University,2021
1188,Tianjin University of Technology,2021
1202,Nanjing University of Chinese Medicine,2021
1204,Macau University of Science and Technology,2021
1218,Hebei University,2021
1219,Huaqiao University,2021
1224,Dalian Maritime University,2021
1228,Jiangxi Normal University,2021
1231,Hunan Agricultural University,2021
1233,Dalian Medical University,2021
1234,Northeast Agricultural University,2021
1249,Henan University of Science and Technology,2021
1260,Qilu University of Technology,2021
1264,Wenzhou University,2021
1269,Guangxi Medical University,2021
1277,Chang'an University,2021
1288,Hebei Medical University,2021
1292,Xi'an University of Technology,2021
1302,Heilongjiang University,2021
1305,Shanghai University of Traditional Chinese Medicine,2021
1307,Shenyang Pharmaceutical University,2021
1314,Anhui Normal University,2021
1320,Zhejiang A&F University,2021
1324,Wuhan University of Science and Technology,2021
1328,Hainan University,2021
1355,Guangxi Normal University,2021
1361,Southwest University of Science and Technology,2021
1366,Changsha University of Science and Technology,2021
1378,Henan Polytechnic University,2021
1379,Bohai University,2021
1384,Southwest Petroleum University,2021
1388,Southwestern University of Finance and Economics,2021
1402,China Jiliang University,2021
1406,Wuhan Institute of Technology,2021
1408,Xuzhou Medical University,2021
1414,Northwest Normal University,2021
1415,Xinjiang University,2021
1428,Liaocheng University,2021
1432,Tianjin University of Science and Technology,2021
1433,Jiangsu University of Science and Technology,2021
1438,University of South China,2021
1450,Education University of Hong Kong,2021
1458,Henan Agricultural University,2021
1471,Anhui University of Technology,2021
1475,South Central University for Nationalities,2021
1488,Zhejiang Gongshang University,2021
1504,Shanghai Ocean University,2021
1505,Chongqing University of Posts and Telecommunications,2021
1509,Hebei Normal University,2021
1513,Qingdao Agricultural University,2021
1524,Guangzhou University of Chinese Medicine,2021
1540,Shaanxi University of Science and Technology,2021
1542,Shihezi University,2021
1548,Guilin University of Electronic Technology,2021
1552,North China University of Science and Technology,2021
1554,Lanzhou University of Technology,2021
1556,Shanxi Medical University,2021
1563,Shanghai Maritime University,2021
1565,Inner Mongolia University,2021
1569,Anhui Agricultural University,2021
1571,China Three Gorges University,2021
1572,Yantai University,2021
1573,Tianjin Normal University,2021
1585,Liaoning University,2021
1598,Kunming Medical University,2021
1601,Chengdu University of Technology,2021
1606,Shenyang Agricultural University,2021
1607,North University of China,2021
1612,Harbin University of Science and Technology,2021
1627,Yangtze University,2021
1632,Hunan University of Science and Technology,2021
1634,Beijing University of Chinese Medicine,2021
1656,Guangdong Medical University,2021
1657,Changchun University of Science and Technology,2021
1659,Shandong University of Technology,2021
1667,Xi'an University of Architecture and Technology,2021
1681,PLA University of Science and Technology,2021
1685,Zhejiang Chinese Medical University,2021
1692,Beijing Technology and Business University,2021
1704,Nanchang Hangkong University,2021
1709,Henan University of Technology,2021
1714,Dongguan University of Technology,2021
1719,Shanghai University of Electric Power,2021
1746,Zhengzhou University of Light Industry,2021
1754,Yunnan Normal University,2021
1764,Ludong University,2021
1765,China West Normal University,2021
1766,Hebei Agricultural University,2021
1771,Zhongnan University of Economics and Law,2021
1775,Shanghai Institute of Technology,2021
1784,Xinjiang Medical University,2021
1795,Guilin University of Technology,2021
1798,Xinyang Normal University,2021
1801,Sichuan Normal University,2021
1814,Xi'an Jiaotong-Liverpool University,2021
1823,Xinxiang Medical University,2021
1828,Guangdong Pharmaceutical University,2021
1846,Central South University of Forestry and Technology,2021
1863,Linyi University,2021
1877,Southwest Medical University,2021
1887,Liaoning Normal University,2021
1894,Liaoning University of Technology,2021
1903,Jiaxing University,2021
1904,Jilin Agricultural University,2021
1905,Chongqing Technology and Business University,2021
1913,Chongqing Normal University,2021
1917,Shanghai University of Engineering Science,2021
1919,Harbin Normal University,2021
1927,Ningxia Medical University,2021
1931,Central University of Finance and Economics,2021
1934,"Graduate School & Training Center, Research Institute of Petroleum Exploration and Development",2021
1948,Hubei University of Technology,2021
1952,Air Force Engineering University,2021
1957,Guizhou Medical University,2021
1961,Dongbei University of Finance and Economics,2021
1964,Chengdu University of Information Technology,2021
1968,Jiangxi Agricultural University,2021
1977,University of International Business and Economics,2021
1984,Shanxi Normal University,2021
1987,East China University of Technology,2021
1997,Yancheng Institute of Technology,2021
1998,Xi'an University of Science and Technology,2021
2000,Huzhou University,2021
